NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
KETLYN KAROLYNE ROCHA LIMA;KETLYN KAROLYNE ROCHA LIMA;Nome;49490-000;48;ANTONIO DORIA;CENTRO;POCO VERDE;SE;Região Lagarto;FISIOTERAPIA;;;;;79;998235152;01/10/2025
LUAN JOSE DA SILVA LTDA;SER AZUL ESPACO DE TERAPIAS INTEGRADAS;Nome;55125-000;310;HELENO RODRIGUES DA SILVA;COLORADO;TORITAMA;PE;Caruaru;NUTRICAO /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;81;992447862;01/10/2025
LUCIANO MAZAO LEITE ME;NEUROMEDICA;Nome;38440-016;150;RUA VIRGÍLIO DE MELO FRANCO;CENTRO;ARAGUARI;MG;Uberlândia;ORTOPEDIA E TRAUMATOLOGIA  /NEUROLOGIA;34;32413699;;;;;01/10/2025
METAMORFOSE ESPACO DA SAUDE LTDA;Metamorfose Espaço da Saúde Ltda;Fantasia;18270-490;126;RUA PROFESSOR MARTINHO NOGUEIRA;CENTRO;TATUI;SP;Sorocaba;PSICOLOGIA;;;;;15;997101996;01/10/2025
PROTEA LTDA;PROTEA NEURODESENVOLVIMENTO;Nome;29300-150;60;RUA DOUTOR RAULINO DE OLIVEIRA;CENTRO;CACHOEIRO DE ITAPEMIRIM;ES;SR Cachoeiro do Itapemirim;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;27;32081516;;;27;997604132;01/10/2025
PROTEA NEURODESENVOLVIMENTO LTDA;PROTEA NEURODESENVOLVIMENTO LTDA;Nome;29056-188;2110;AVENIDA LEITÃO DA SILVA;SANTA LÚCIA;VITORIA;ES;SR Vitória;PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;27;32081516;;;27;997604132;01/10/2025
RVS ALERGIA E IMUNOLOGIA LTDA;RVS ALERGIA E IMUNOLOGIA;Nome;80730-000;1846;RUA PADRE ANCHIETA;BIGORRILHO;CURITIBA;PR;Metropolitana;PNEUMOLOGIA  /ALERGIA E IMUNOLOGIA;41;33985532;;;;;01/10/2025
ARACI ANTUNES BAKARGY;;Nome;79022-110;1243;RUA DAS PAINEIRAS;VILA GOMES;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;984676143;30/09/2025
GF SAUDE E BEM ESTAR LTDA;;Nome;36021-600;46;RUA DOUTOR JOÃO PENIDO FILHO;BOM PASTOR;JUIZ DE FORA;MG;Juiz de Fora;OFTALMOLOGIA;;;;;32;991144779;30/09/2025
JULIANA CRUZ MORENO;BIOCARE JM ASSESSORIA EM SAUDE;Fantasia;18607-660;1060;AVENIDA DOUTOR VITAL BRASIL;JARDIM BOM PASTOR;BOTUCATU;SP;Bauru;FISIOTERAPIA;;;;;14;981014141;30/09/2025
LUZIENE PAZIAM ME;CONSULTORIO FONOAUDIOLOGICO PAZIAM;Nome;19780-007;164;RUA DUQUE DE CAXIAS;CENTRO;QUATA;SP;Presidente Prudente;FONOAUDIOLOGIA;18;33667077;;;18;997450961;30/09/2025
NORTEAR SAUDE ESPECIALIZADA INFANTIL LTDA;NUCLEO DE INTERVENCAO COMPORTAMENTAL NORTEAR;Nome;88301-500;305;JOÃO BAUER;CENTRO;ITAJAI;SC;Itajaí;TERAPIA OCUPACIONAL /FISIOTERAPIA /FONOAUDIOLOGIA  /PSICOLOGIA;47;30113580;;;47;999842526;30/09/2025
RMS MEDICINA DO ESPORTE E OSTEOPATIA LTDA;RMS SAUDE;Fantasia;51110-160;251;AVENIDA REPÚBLICA DO LÍBANO;PINA;RECIFE;PE;Recife;MEDICINA ESPORTIVA;;;;;81;992963327;30/09/2025
SONORA SOLUCOES E COMERCIO DE APARELHOS AUDITIVOS LTDA;SONORA SOLUCOES AUDITIVAS;Nome;96810-042;114;VINTE E OITO DE SETEMBRO;CENTRO;SANTA CRUZ DO SUL;RS;CRS 13 Santa Cruz do Sul;FONOAUDIOLOGIA;51;39027582;;;51;999891232;30/09/2025
VIDA PSI CLINICA LTDA;VIDA PSI CLINICA LTDA;Nome;25680-176;428;RUA PROFESSOR STROELLER;QUARTEIRÃO BRASILEIRO;PETROPOLIS;RJ;Serrana;PSICOLOGIA;;;;;24;992625269;30/09/2025
BABYCOR LTDA;BABYCOR;Nome;65903-075;3650;AVENIDA BERNARDO SAYÃO;MARANHÃO NOVO;IMPERATRIZ;MA;Tocantins;CARDIOLOGIA  /PEDIATRIA;;;;;99;991200303;29/09/2025
CLINICA FONOAUDIOLOGIA E PSICOLOGIA AGUILAR LTDA;CLINICA FONOFISIO AGUILAR;Nome;39400-104;376;CORONEL PRATES;CENTRO;MONTES CLAROS;MG;Montes Claros;FONOAUDIOLOGIA  /PSICOLOGIA;;;;;38;984191234;29/09/2025
CLINICA MEDICA FLORA H S LTDA;CLINICA MEDICA FLORA H S LTDA;Nome;36900-037;19;ALENCAR SOARES VARGAS;CENTRO;MANHUACU;MG;Manhumirim;OTORRINOLARINGOLOGIA;;;;;33;998004091;29/09/2025
CONSULTORIO MEDICO MARTHA ARRUDA LTDA;CONSULTORIO MEDICO MARTHA ARRUDA LTDA;Nome;56903-390;892;RUA DEPUTADO AFRÂNIO RIBEIRO DE GODOY;NOSSA SENHORA DA PENHA;SERRA TALHADA;PE;Serra Talhada;GINECOLOGIA E OBSTETRICIA;;;;;87;996370217;29/09/2025
MAYRA CRISTINA CARDOSO GERALDINI DE SOUZA LTDA;MAYRA CARDOSO FONOAUDIÓLOGA;Fantasia;14790-000;770;DEZ;CENTRO;GUAIRA;SP;Barretos;FONOAUDIOLOGIA;;;;;17;991865932;29/09/2025
S A RUSSO CIA LTDA ME;CLINICA ROMA;Nome;36200-020;252;RUA SÃO LEONARDO;CENTRO;BARBACENA;MG;Barbacena;DERMATOLOGIA;;;;;32;981519938;29/09/2025
SAUDE PREMIUM SERVICOS MEDICOS LTDA;;Nome;15015-615;244;TRAVESSA IMPERIAL;VILA IMPERIAL;SAO JOSE DO RIO PRETO;SP;São José do Rio Preto;CIRURGIA VASCULAR /CIRURGIA GERAL;;;;;17;992829924;29/09/2025
SILVANIA FERNANDES DE SOUZA;SILVANIA FERNANDES DE SOUZA;Nome;80035-030;365;RUA DOUTOR MANOEL PEDRO;CABRAL;CURITIBA;PR;Metropolitana;PSICOLOGIA;;;;;41;991163880;29/09/2025
CLINICA AVANCAR ATENDIMENTO E FORMACAO EM ABA LTDA;CLINICA AVANCAR ATENDIMENTO E FORMACAO EM ABA LTDA;Nome;04040-001;1358;RUA LOEFGREN;VILA CLEMENTINO;SAO PAULO;SP;Grande São Paulo;FISIOTERAPIA /PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;11;31701313;;;;;26/09/2025
CLINICA DE OLHOS TANIGUCHI SCARTOZZONI SS;CLINICA DE OLHOS TANIGUCHI SCARTOZZONI SS;Nome;09530-401;668;AVENIDA SENADOR ROBERTO SIMONSEN;SANTO ANTÔNIO;SAO CAETANO DO SUL;SP;Grande São Paulo;OFTALMOLOGIA;11;42243811;;;;;26/09/2025
CLINICA MEDICA SOTTO-MAIOR;CLINICA MEDICA SOTTO-MAIOR;Nome;36016-010;936;RUA OLEGÁRIO MACIEL;PAINEIRAS;JUIZ DE FORA;MG;Juiz de Fora;OFTALMOLOGIA;32;30315005;32;32159574;;;26/09/2025
COHEN SERVICOS MEDICOS LTDA;COHEN SERVICOS MEDICOS LTDA;Nome;12242-000;2200;AVENIDA SÃO JOÃO;JARDIM DAS COLINAS;SAO JOSE DOS CAMPOS;SP;Taubaté;NUTROLOGIA;12;39234146;;;;;26/09/2025
ESPACO SAUDE JACARANDA LTDA;Espaço Jacarandá Jundiaí;Fantasia;13209-201;444;Rua do Retiro;JARDIM PARIS;JUNDIAI;SP;Campinas;FONOAUDIOLOGIA;;;;;11;994248008;26/09/2025
EVOLUIR ESPACO TERAPEUTICO LTDA;EVOLUIR ESPACO TERAPEUTICO;Nome;38300-069;2264;RUA DEZESSEIS;CENTRO;ITUIUTABA;MG;Ituiutaba;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /MEDICINA DO TRABALHO;34;31123774;;;;;26/09/2025
VIVIAN RAMOS PAGLIANI;;Nome;90020-015;1091;RUA DOS ANDRADAS;CENTRO HISTÓRICO;PORTO ALEGRE;RS;CRS 01 Porto Alegre;NUTRICAO;;;;;51;991233015;26/09/2025
BIANCO SILVA CIA LTDA;BIANCO & SILVA;Nome;68372-090;2498;ALAMEDA POLIVALENTE;JARDIM UIRAPURU;ALTAMIRA;PA;Rodovia Transamazônica;CIRURGIA DO APARELHO DIGESTIVO;;;;;93;991805990;25/09/2025
CAMILA VENTURINI;CAMILA VENTURINI;Nome;95010-003;81;JÚLIO DE CASTILHOS;NOSSA SRA. DE LOURDES;CAXIAS DO SUL;RS;CRS 05 Caxias do Sul;PSICOLOGIA;;;;;54;991399806;25/09/2025
CLAUDIANE MARQUES DE CAMPOS;ESPACO DESENVOLVER - EQUIPE;Nome;78060-828;0;RUA NAPOLI;JARDIM ITÁLIA;CUIABA;MT;Baixada Cuiabana;FISIOTERAPIA /PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;65;999356037;25/09/2025
CLINICA DE FISIOTERAPIA TONUS LTDA;TONUS REABILITACAO;Nome;28460-000;71;AVENIDA DEPUTADO LUIZ FERNANDO LINHARES;CENTRO;MIRACEMA;RJ;Noroeste;NUTRICAO /FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;22;988261684;25/09/2025
CLINICA PSICOLOGICA RODRIGUES SILVA LTDA;CLIC PSICOLOGIA CLINICA IRENA CUNHA DE PSICOLOGIA;Nome;38010-050;23;RUA ALAOR PRATA;CENTRO;UBERABA;MG;Uberaba;PSICOLOGIA;34;33382080;;;;;25/09/2025
CONSTANTE MEDICAL CENTER LTDA;Clínica Constante;Nome;11045-000;444;AVENIDA CONSELHEIRO NÉBIAS;ENCRUZILHADA;SANTOS;SP;Baixada Santista;PSICOLOGIA;13;32246900;;;13;997403410;25/09/2025
CONSTANTE MEDICAL CENTER LTDA;Clínica Constante;Nome;11010-151;50;rua quinze de novembro;CENTRO;SANTOS;SP;Baixada Santista;PSICOLOGIA;13;30101797;;;;;25/09/2025
DAVITA SERVICOS DE NEFROLOGIA PANTANAL;DAVITA PANTANAL;Nome;79002-221;1675;RUA ANTÔNIO MARIA COELHO;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;NEFROLOGIA;21;39527956;;;;;25/09/2025
FABIANO GONCALVES;DOCTIS;Nome;37706-218;290;RUA CARLOS DE OLIVEIRA APOLINÁRIO;CONJUNTO HABITACIONAL PEDRO AFONSO JUNQU;POCOS DE CALDAS;MG;Pouso Alegre;CIRURGIA GERAL  /PSIQUIATRIA  /GINECOLOGIA E OBSTETRICIA  /CARDIOLOGIA  /CIRURGIA VASCULAR /FISIOTERAPIA /UROLOGIA;35;37124867;;;35;991351235;25/09/2025
HMAIS GASTRO LTDA;HMAIS GASTRO;Nome;58700-970;0;DR. NABOR WANDERLEY DA NOBREGA,;CENTRO;PATOS;PB;VI Núcleo Regional de Saúde;ENDOSCOPIA /GASTROENTEROLOGIA;;;;;83;991458822;25/09/2025
INTEGRA ESPACO TERAPEUTICO LTDA;INTEGRA ESPACO TERAPEUTICO;Nome;58800-200;8;RUA CORONEL ANTÔNIO SOARES;CENTRO;SOUSA;PB;X Núcleo Regional de Saúde;FISIOTERAPIA /PSICOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO /FONOAUDIOLOGIA;;;;;83;981980202;25/09/2025
LABCIDADE ANALISES CLINICAS LTDA;LABCIDADE ANALISES CLINICAS;Nome;97300-024;1062;BARÃO DE CAMBAY;CENTRO;SAO GABRIEL;RS;CRS 10 Alegrete;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;55;999998803;25/09/2025
NEURO CLINICA LTDA;NEURO CLINICA;Nome;76400-000;110;AVENIDA TRANSBRASILIANA;CENTRO;URUACU;GO;Serra da Mesa;NEUROLOGIA;;;;;62;986056905;25/09/2025
T&T DIAGNOSTICO POR IMAGEM LTDA;DR HUMBERTO HOLLANDA CLINICA DE;Nome;36015-440;674;RUA FLORIANO PEIXOTO;CENTRO;JUIZ DE FORA;MG;Juiz de Fora;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;32;33216144;;;;;25/09/2025
AME - ESPACO DE ATENDIMENTO MULTIPROFISSIONAL ESPECIALIZADO - LTDA;INTEGRAR CLINICA INTERDISCIPLINAR;Nome;47806-041;593;RUA IBIRAPUERA;RENATO GONÇALVES;BARREIRAS;BA;Barreiras;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA;77;36118445;;;77;999936441;24/09/2025
ARTRO CLINICA DE CIRURGIA ORTOPEDICA LTDA;ARTRO CLINICA ORTOPEDICA;Nome;80440-020;2411;AVENIDA VICENTE MACHADO;CAMPINA DO SIQUEIRA;CURITIBA;PR;Metropolitana;ORTOPEDIA E TRAUMATOLOGIA;41;33405500;;;;;24/09/2025
AZZOUZ DERMATOLOGIA LTDA;AZZOUZ DERMATOLOGIA;Nome;58042-006;2930;PRESIDENTE EPITÁCIO PESSOA;TAMBAUZINHO;JOAO PESSOA;PB;I Núcleo Regional de Saúde;DERMATOLOGIA;83;30218303;;;83;981761011;24/09/2025
CENTRO DE TERAPIA MULTIDISCIPLINAR ADAPTHA LTDA;Clínica Adaptha;Nome;11701-330;1020;AVENIDA PRESIDENTE KENNEDY;BOQUEIRÃO;PRAIA GRANDE;SP;Baixada Santista;FONOAUDIOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL /NUTRICAO /PSICOLOGIA;;;;;13;981740919;24/09/2025
ESTIMULO ESPACO TERAPEUTICO LTDA;ESTIMULO ESPACO TERAPEUTICO;Nome;76201-046;22;AVENIDA MINAS GERAIS;IPORAZINHO;IPORA;GO;Oeste I;ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;64;984534105;24/09/2025
LH TERAPIAS INTEGRATIVAS LTDA;CATA VENTO TERAPIAS INTEGRADAS;Nome;45652-130;23;AVENIDA OSVALDO CRUZ;cidade nova;ILHEUS;BA;Ilhéus;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA;73;32236269;;;;;24/09/2025
LUDO INSTITUTO DE ACOMPANHAMENTO MULTIDISCIPLINAR LTDA;LUDO INSTITUTO DE ACOMPANHAMENTO MULTIDISCIPLINAR;Nome;14801-140;686;AVENIDA FEIJÓ;CENTRO;ARARAQUARA;SP;Araraquara;NUTRICAO /TERAPIA OCUPACIONAL /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;16;997069742;24/09/2025
MATHEUS GONCALVES VIEIRA GOMES BANDEIRA LTDA;STUDIO VOLL;Nome;13417-530;178;RUA LUIZ RAZERA;NOVA AMÉRICA;PIRACICABA;SP;Piracicaba;FISIOTERAPIA;;;;;19;988716173;24/09/2025
CDI - CENTRO DE DIAGNOSTICO POR IMAGEM LTDA;IMAGEM CLINICA;Nome;76420-000;42;ANHANGUERA ESQUINA COM SÃO PAULO;BELO HORIZONTE;NIQUELANDIA;GO;Serra da Mesa;ORTOPEDIA E TRAUMATOLOGIA  /CARDIOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /OTORRINOLARINGOLOGIA  /CLÍNICA MÉDICA /UROLOGIA;62;33545515;;;;;23/09/2025
CENTRO MEDICO MICHELETTO DE ANDRADE LTDA;CENTRO MEDICO MICHELETTO DE ANDRADE;Nome;36202-304;190;RUA HAMILTON NAVARRO;SÃO SEBASTIÃO;BARBACENA;MG;Barbacena;OTORRINOLARINGOLOGIA  /NEFROLOGIA  /GERIATRIA   /ENDOCRINOLOGIA E METABOLOGIA /PNEUMOLOGIA  /DERMATOLOGIA   /CLÍNICA MÉDICA /ORTOPEDIA E TRAUMATOLOGIA  /NEUROLOGIA  /CARDIOLOGIA  /CIRURGIA GERAL  /ANGIOLOGIA;32;33316275;;;;;23/09/2025
CENTRO OFTALMOLOGICO DE CAROLINA LTDA;HO CAROLINA;Nome;65980-000;690;ELIAS BARROS;CENTRO;CAROLINA;MA;Chapada das Mesas;OFTALMOLOGIA;;;;;99;985345432;23/09/2025
CENTROSUIT CLINICA DE FISIOTERAPIA LTDA;CENTROSUIT CLINICA DE FISIOTERAPIA LTDA;Nome;87010-000;755;CERRO AZUL;ZONA 02;MARINGA;PR;Maringá;ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;44;33469545;;;;;23/09/2025
ESPACO TERAPEUTICO INTEGRADO LTDA;ESPACO RECRIARE;Nome;58032-100;925;AVENIDA SENADOR RUY CARNEIRO;BRISAMAR;JOAO PESSOA;PB;I Núcleo Regional de Saúde;FONOAUDIOLOGIA  /FISIOTERAPIA /PSICOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO;;;;;83;981801811;23/09/2025
HO SAUDE LTDA;HOSPITAL OFTALMED;Nome;64000-020;1989;AVENIDA FREI SERAFIM;CENTRO;TERESINA;PI;TD Entre Rios;OFTALMOLOGIA;86;33037000;;;;;23/09/2025
LABORATORIO DE ANATOMIA PATOLOGIA E;LABORATORIO DE ANATOMIA PATOLOGIA E CITOLOGIA DE;Fantasia;79002-174;1659;RUA BARÃO DO RIO BRANCO;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;PATOLOGIA /GINECOLOGIA E OBSTETRICIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;67;33241175;;;;;23/09/2025
MAGNA CRISTINA DA SILVA PEREIRA FISIOTERAPIA;MAIS SAUDE CLINICA DE FISIOTERAPIA;Nome;58051-110;253;FARMACÊUTICO ANTÔNIO LEOPOLDO BATISTA;JARDIM SÃO PAULO;JOAO PESSOA;PB;I Núcleo Regional de Saúde;FISIOTERAPIA /PEDIATRIA;;;;;83;999241412;23/09/2025
MEDICINA INTEGRAL LTDA;MEDICINA INTEGRAL;Nome;37553-057;100;AVENIDA FRANCISCA RICARDINA DE PAULA;ALFREDO CUSTÓDIO DE PAULA;POUSO ALEGRE;MG;Pouso Alegre;GERIATRIA   /FONOAUDIOLOGIA  /CARDIOLOGIA  /CLÍNICA MÉDICA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /NEUROCIRURGIA  /NUTRICAO /NEFROLOGIA  /HOMEOPATIA;35;30258127;;;35;997190237;23/09/2025
NOSSA CLINICA SAUDE ACESSIVEL E HUMANIZADA LTDA;NOSSA CLINICA SAUDE ACESSIVEL;Nome;69057-002;1097;AVENIDA MÁRIO YPIRANGA;ADRIANÓPOLIS;MANAUS;AM;Entorno de Manaus;CARDIOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /GINECOLOGIA E OBSTETRICIA;;;;;92;981471900;23/09/2025
C S SAUDE LTDA;C S SAUDE;Nome;96211-590;428;rua quinze de novembro;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS;CRS 03 Pelotas;NUTRICAO;;;;;53;981221266;22/09/2025
CLINICA DE PSICOLOGIA INFANTIL RENATA CASSOL EIREL;CLINICA DE PSICOLOGIA INFANTIL E PSICOPEDAGOGIA;Nome;85884-000;2477;RIO GRANDE DO SUL;CENTRO;MEDIANEIRA;PR;Foz do Iguaçu;PSICOLOGIA;;;;;45;998487565;22/09/2025
CLINICA DE PSICOLOGIA SALANDINI E REIS LTDA;CLIADH CLINICA INTEGRADA ATENCAO DESENV HUMANO;Nome;14025-410;562;RUA VICENTE DE CARVALHO;Jardim Sumaré;RIBEIRAO PRETO;SP;Ribeirão Preto;PSICOLOGIA  /NUTRICAO;16;36327469;;;16;988569601;22/09/2025
CLINICA PEDIATRICA BABYCLIN LTDA;BABYCLIN PEDIATRIA;Nome;65900-630;1102;JOÃO LISBOA;CENTRO;IMPERATRIZ;MA;Tocantins;PEDIATRIA;99;35246819;;;99;988434000;22/09/2025
ESPACO RECRIAR LTDA;ESPACO RECRIAR LTDA;Nome;49500-052;75;AVENIDA DOUTOR AIRTON MENDONÇA TELES;CENTRO;ITABAIANA;SE;Região Itabaiana;NUTRICAO /FONOAUDIOLOGIA  /PSICOLOGIA;;;;;79;999046270;22/09/2025
FLORESCER CLINICA ESPECIALIZADA EM DESENVOLVIMENTO INFANTIL LTDA;FLORESCER CLINICA ESPECIALIZADA EM DESENVOLVIMENTO;Nome;79010-040;707;RUA PERNAMBUCO;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;67;30440030;;;;;22/09/2025
G J C DIAS CIA LTDA;MEDCLINIC SERVICOS MEDICOS;Nome;69050-970;1661;AC MILLENNIUM CENTER AVENIDA DJALMA BATISTA 1661;CHAPADA;MANAUS;AM;Entorno de Manaus;ORTOPEDIA E TRAUMATOLOGIA  /PEDIATRIA  /UROLOGIA  /NEUROLOGIA  /CLÍNICA MÉDICA /ANESTESIOLOGIA  /CIRURGIA GERAL  /GINECOLOGIA E OBSTETRICIA;;;;;92;996142112;22/09/2025
ICDS INSTITUTO DE COOPERACAO PARA O DESENVOLVIMENTO DA SAU;UNIHEALTH PRONTO ATENDIMENTO E HOSPITAL TRES VALES;Nome;39801-604;255;RUA DETSI GAZZINELLI;CASTRO PIRES;TEOFILO OTONI;MG;Teófilo Otoni;NEUROLOGIA  /UROLOGIA  /INFECTOLOGIA  /NEFROLOGIA  /ENDOSCOPIA /COLOPROCTOLOGIA /PEDIATRIA  /GASTROENTEROLOGIA  /CARDIOLOGIA  /ALERGIA E IMUNOLOGIA  /ANESTESIOLOGIA  /CIRURGIA GERAL  /CIRURGIA VASCULAR /OTORRINOLARINGOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA /GINECOLOGIA E OBSTETRICIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CIRURGIA PEDIATRICA  /MEDICINA INTENSIVA /PNEUMOLOGIA;33;35291100;;;;;22/09/2025
INSTITUTO DE SAUDE MENTAL ALLEGRO LTDA;CLINICA MEDICA ELISA;Nome;46430-000;318;HUMBERTO DE CAMPOS;CENTRO;GUANAMBI;BA;Guanambi;PSICOLOGIA  /TERAPIA OCUPACIONAL /PSIQUIATRIA  /CLÍNICA MÉDICA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FISIOTERAPIA /NEUROLOGIA  /NUTRICAO;77;33331111;;;77;999136713;22/09/2025
LEIDIANE FORTUNA INADA ME;NUCLEO DE TERAPIA E INTEGRACAO EQUESTRE CAVALCARE;Nome;16209-899;0;VICINAL ANTONIO MESTRINER, S/N;ÁREA RURAL DE BIRIGÜI;BIRIGUI;SP;Araçatuba;PSICOLOGIA;;;;;18;997865288;22/09/2025
NUCLEO DE MICROCIRURGIA OCULAR LTDA;NUCLEO DE MICROCIRURGIA;Nome;35500-009;324;RUA RIO DE JANEIRO;CENTRO;DIVINOPOLIS;MG;Divinópolis;OFTALMOLOGIA;37;32224222;;;;;22/09/2025
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S A;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS AGIO BH;Nome;30130-917;330;RUA PARAÍBA;FUNCIONÁRIOS;BELO HORIZONTE;MG;Belo Horizonte;HEMATOLOGIA E HEMOTERAPIA /ONCOLOGIA CLÍNICA;31;33088000;;;;;22/09/2025
PAULA KATRINA SILVA E SILVA;;Nome;79010-180;2428;RUA PADRE JOÃO CRIPPA;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;981215005;22/09/2025
PULSAR CLINICA CARDIOLOGICA LIMITADA;PULSAR CARDIOLOGIA E SAUDE;Nome;69057-040;449;RUA SALVADOR;ADRIANÓPOLIS;MANAUS;AM;Entorno de Manaus;CARDIOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;;;;;92;981460778;22/09/2025
CENTRO DE TRATAMENTO INTEGRADO CORPO E MENTE LTDA;CORPO E MENTE;Nome;69065-030;1626;AVENIDA BORBA;CACHOEIRINHA;MANAUS;AM;Entorno de Manaus;NEUROLOGIA  /CLÍNICA MÉDICA /PSICOLOGIA  /PSIQUIATRIA;92;30856909;;;;;19/09/2025
CENTRO DIAGNOSTICO RENATO GODINHO LTDA;INSTITUTO DO APARELHO DIGESTIVO;Nome;39400-215;980;AVENIDA DEPUTADO ESTEVES RODRIGUES;CENTRO;MONTES CLAROS;MG;Montes Claros;GASTROENTEROLOGIA  /CIRURGIA DO APARELHO DIGESTIVO /ANESTESIOLOGIA  /ENDOSCOPIA;38;32128787;;;;;19/09/2025
CLINICA INTEGRADA DE TERAPIAS ESPECIAIS DO PARANA LTDA;INSTITUTO SER CRIANCA;Nome;80040-280;2020;RUA DOUTOR GOULIN;JUVEVÊ;CURITIBA;PR;Metropolitana;PSICOLOGIA  /FONOAUDIOLOGIA  /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL;41;31143266;;;;;19/09/2025
CLINLAB LTDA;CLINLAB;Nome;50100-020;860;AVENIDA JOÃO DE BARROS;SANTO AMARO;RECIFE;PE;Recife;PEDIATRIA  /MASTOLOGIA;81;21257925;81;21257924;81;998945807;19/09/2025
FABIANO AUGUSTO LUJAN PEREIRA;CLINICA HARMONIA THERASSUIT;Nome;14802-284;3049;RUA SÃO BENTO;VILA JOSÉ BONIFÁCIO;ARARAQUARA;SP;Araraquara;TERAPIA OCUPACIONAL /FISIOTERAPIA;;;;;16;997864373;19/09/2025
MAYARA PEREIRA VASCONCELOS;;Nome;79040-830;95;RUA DOUTOR EDUARDO MACHADO METELLO;CHÁCARA CACHOEIRA;CAMPO GRANDE;MS;NCT de Campo Grande;NUTRICAO;67;30222105;;;;;19/09/2025
QUININOS MEDICOS LTDA;QUININOS MEDICOS LTDA;Nome;59300-000;1883;TERESINHA LEITE;PENEDO;CAICO;RN;IV ETAM;PEDIATRIA;;;;;84;981483838;19/09/2025
R S M TERAPIAS INTEGRADAS LTDA;TEAMOR CARPINA;Nome;55813-440;590;RUA ROSITA FREIRE;CAJÁ;CARPINA;PE;Limoeiro;ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /FISIOTERAPIA /NUTRICAO /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;81;997136001;19/09/2025
RAISSA SALOMON SILVA;;Nome;30130-913;1314;RUA ALAGOAS;SAVASSI;BELO HORIZONTE;MG;Belo Horizonte;PSICOLOGIA;;;;;31;995532369;19/09/2025
TALITA LUZIA MORAES DE OLIVEIRA LTDA;CLINICA DE PSICOLOGIA SER ESSENCIA;Nome;37701-004;280;MINAS GERAIS;CENTRO;POCOS DE CALDAS;MG;Pouso Alegre;PSICOLOGIA;;;;;35;991177115;19/09/2025
